osmid,shape
4004265920,POINT(-8.6338146 41.1791963)
4004265925,POINT(-8.626343 41.1750751)
4011912327,POINT(-8.5421208 41.2232594)
4013074534,POINT(-8.6228279 41.1704628)
4024990922,POINT(-8.6005484 41.1041431)
4026866874,POINT(-8.6354703 41.1619503)
4026866876,POINT(-8.6361614 41.1614035)
4028361687,POINT(-8.6233349 41.1629681)
4028808912,POINT(-8.6652745 41.225709)
4029232091,POINT(-8.6669591 41.2383443)
4038445789,POINT(-8.5263123 41.1341176)
4038445791,POINT(-8.5256961 41.1350087)
4069110629,POINT(-8.6166922 41.2650285)
4069161394,POINT(-8.5951454 41.1298183)
4069161396,POINT(-8.5929675 41.13007)
4069161397,POINT(-8.5950293 41.130156)
4069161423,POINT(-8.5855143 41.1334129)
4069161429,POINT(-8.5795605 41.1334553)
4074414959,POINT(-8.625896 41.1421273)
4074414963,POINT(-8.6261831 41.1423682)
4074507107,POINT(-8.6408515 41.1395495)
4074507108,POINT(-8.6398629 41.1392443)
4074507109,POINT(-8.6397213 41.1398556)
4074507110,POINT(-8.6400441 41.1398928)
4077112087,POINT(-8.6025741 41.1551471)
4077112088,POINT(-8.6027794 41.1551569)
4080350317,POINT(-8.6585857 41.2817001)
4080361973,POINT(-8.6523569 41.2841254)
4080361977,POINT(-8.652283 41.2835577)
4081010512,POINT(-8.66579 41.2001118)
4081010513,POINT(-8.6658257 41.2002517)
4081012459,POINT(-8.6666429 41.1753327)
4081012464,POINT(-8.6668983 41.175376)
4087312908,POINT(-8.6058377 41.1736798)
4092601259,POINT(-8.6687165 41.2804382)
4092601262,POINT(-8.6680594 41.2801856)
4093381508,POINT(-8.6638118 41.2826754)
4095443055,POINT(-8.6519017 41.2834007)
4095443056,POINT(-8.6517588 41.2834605)
4095871863,POINT(-8.67547 41.274389)
4095871868,POINT(-8.6746628 41.2741884)
4101758981,POINT(-8.6844953 41.2489155)
4102513310,POINT(-8.6698772 41.2340706)
4103630291,POINT(-8.5378527 41.2297811)
4103630292,POINT(-8.5383981 41.2303017)
4103689430,POINT(-8.5300329 41.2341698)
4103689431,POINT(-8.5328804 41.2364164)
4103689434,POINT(-8.5343163 41.23597)
4103689435,POINT(-8.5347258 41.236333)
4103936091,POINT(-8.6565737 41.1320562)
4103936092,POINT(-8.6562711 41.1311918)
4103936125,POINT(-8.6490796 41.1307166)
4109340834,POINT(-8.6728298 41.2874647)
4109340835,POINT(-8.6739308 41.2864549)
4109340838,POINT(-8.6743479 41.2866222)
4109340839,POINT(-8.6742378 41.2864904)
4109340845,POINT(-8.6744324 41.2864932)
4109340846,POINT(-8.6748288 41.2881257)
4109340847,POINT(-8.6748522 41.2885117)
4109340866,POINT(-8.6629935 41.2908185)
4109340867,POINT(-8.6630393 41.2909457)
4109340869,POINT(-8.6629481 41.2910787)
4109340873,POINT(-8.6623742 41.291639)
4109340875,POINT(-8.6632003 41.2910142)
4109340879,POINT(-8.6641551 41.2916027)
4109545409,POINT(-8.6487411 41.2454464)
4109550941,POINT(-8.6498587 41.2483114)
4109550942,POINT(-8.6501364 41.2489729)
4115226514,POINT(-8.672961 41.2112281)
4115226525,POINT(-8.670727 41.2115516)
4115226527,POINT(-8.6733343 41.2098046)
4115226542,POINT(-8.6726936 41.2116373)
4115226543,POINT(-8.6744467 41.2118767)
4115226563,POINT(-8.6709545 41.2121428)
4115231430,POINT(-8.5249238 41.2277)
4115231444,POINT(-8.5261755 41.2294052)
4115231445,POINT(-8.5275768 41.2297958)
4115231454,POINT(-8.5253698 41.2289307)
4115231455,POINT(-8.5254889 41.2289169)
4115231456,POINT(-8.5258108 41.22888)
4115231459,POINT(-8.526519 41.2311452)
4115231470,POINT(-8.526283 41.2294593)
4115231476,POINT(-8.5259648 41.2348816)
4115241719,POINT(-8.5587132 41.2316208)
4115241722,POINT(-8.5595564 41.2321885)
4115241723,POINT(-8.5611038 41.2315948)
4115241729,POINT(-8.5589855 41.2332137)
4115241734,POINT(-8.5452482 41.2544102)
4115241747,POINT(-8.5424472 41.2542283)
4115241756,POINT(-8.5493478 41.285506)
4115241764,POINT(-8.5491558 41.2867139)
4115241771,POINT(-8.5477058 41.2863713)
4115241772,POINT(-8.5506758 41.2871545)
4115241773,POINT(-8.5502881 41.2861183)
4115241777,POINT(-8.5500396 41.2860579)
4115241778,POINT(-8.5495531 41.2869518)
4115242390,POINT(-8.55075 41.2886467)
4115242404,POINT(-8.5483066 41.2876675)
4115242405,POINT(-8.5484011 41.2881061)
4115242415,POINT(-8.5470639 41.2876442)
4115242421,POINT(-8.54542 41.2857649)
4115242433,POINT(-8.5461932 41.286657)
4115242434,POINT(-8.5468498 41.2865426)
4115242445,POINT(-8.5458116 41.2859609)
4115242461,POINT(-8.5464282 41.2879182)
4115242465,POINT(-8.5552599 41.2827365)
4115242467,POINT(-8.5540185 41.2828401)
4115242468,POINT(-8.5534771 41.282347)
4115242589,POINT(-8.5539811 41.282807)
4115242592,POINT(-8.5568886 41.2839359)
4115242604,POINT(-8.5547864 41.2864019)
4133885791,POINT(-8.6085825 41.2461027)
4133913191,POINT(-8.5774609 41.2897786)
4133913195,POINT(-8.5789109 41.2900431)
4150211852,POINT(-8.5535138 41.1009856)
4152321652,POINT(-8.606758 41.1091576)
4152321659,POINT(-8.6062708 41.1079746)
4152321670,POINT(-8.6066379 41.107992)
4152321682,POINT(-8.6070212 41.1097059)
4152321685,POINT(-8.6070455 41.1090233)
4161646391,POINT(-8.6099833 41.271504)
4163527992,POINT(-8.6378315 41.1293064)
4163527997,POINT(-8.6384062 41.1307721)
4176528631,POINT(-8.6229723 41.231979)
4178819940,POINT(-8.6687119 41.1841255)
4178819949,POINT(-8.6685519 41.1842403)
4178922590,POINT(-8.6684741 41.1832067)
4178922596,POINT(-8.6674992 41.182441)
4178922598,POINT(-8.6674051 41.1823679)
4178922599,POINT(-8.6679085 41.1827592)
4179753867,POINT(-8.6575095 41.180382)
4179753868,POINT(-8.6574475 41.1803988)
4183518305,POINT(-8.5902235 41.1279083)
4183560756,POINT(-8.6055421 41.1315145)
4183597897,POINT(-8.6032817 41.1315124)
4187156742,POINT(-8.6167632 41.2722425)
4195716879,POINT(-8.6690707 41.2520673)
4195716887,POINT(-8.6688841 41.2511276)
4198488193,POINT(-8.6219745 41.2312023)
4198771991,POINT(-8.6494955 41.2543377)
4198771993,POINT(-8.6493858 41.2544241)
4198771995,POINT(-8.6489106 41.254769)
4198771996,POINT(-8.6486891 41.2549462)
4199180593,POINT(-8.6144781 41.1410814)
4199223989,POINT(-8.6145347 41.1411584)
4203536589,POINT(-8.6066203 41.1131324)
4207328558,POINT(-8.6705572 41.1608519)
4218620070,POINT(-8.6654366 41.2362106)
4218620084,POINT(-8.6660291 41.2367711)
4230347376,POINT(-8.6583461 41.1679501)
4230347377,POINT(-8.6590539 41.1682932)
4242788049,POINT(-8.5498086 41.2205442)
4246373461,POINT(-8.6221304 41.1604408)
4247412590,POINT(-8.6179401 41.2717323)
4247413326,POINT(-8.6682105 41.2534846)
4247413331,POINT(-8.6692375 41.2538779)
4247443607,POINT(-8.6263279 41.2629754)
4257804092,POINT(-8.6421007 41.156715)
4258602928,POINT(-8.6192062 41.1199882)
4258602929,POINT(-8.6195456 41.1202746)
4268165560,POINT(-8.6340817 41.1394474)
4274474237,POINT(-8.6146118 41.2626422)
4278574172,POINT(-8.667112 41.2059939)
4278574175,POINT(-8.6679768 41.2057055)
4278574177,POINT(-8.6670631 41.2064198)
4278574178,POINT(-8.6645209 41.2077163)
4278574185,POINT(-8.6645254 41.2071628)
4278574186,POINT(-8.6636629 41.2070549)
4280122976,POINT(-8.6096446 41.2866553)
4281092015,POINT(-8.6540639 41.2220026)
4282469015,POINT(-8.5948554 41.1756709)
4282469037,POINT(-8.5954971 41.1759623)
4282469042,POINT(-8.5964551 41.1760897)
4297940276,POINT(-8.6373614 41.1628047)
4297946709,POINT(-8.6383307 41.1650647)
4297946715,POINT(-8.6399732 41.1659476)
4297946718,POINT(-8.6391713 41.1666513)
4297946719,POINT(-8.6393081 41.1667583)
4297946723,POINT(-8.640209 41.1667837)
4297946729,POINT(-8.6390737 41.167239)
4297946730,POINT(-8.6386695 41.1672427)
4297946731,POINT(-8.6384189 41.1675246)
4297946733,POINT(-8.6392423 41.1676548)
4297946738,POINT(-8.638608 41.1680393)
4297946739,POINT(-8.6386545 41.168089)
4297946742,POINT(-8.6388427 41.1682897)
4297946778,POINT(-8.6391914 41.1700171)
4297946800,POINT(-8.5490873 41.1866979)
4297946803,POINT(-8.5490055 41.1868264)
4297946805,POINT(-8.5485481 41.1870118)
4297946812,POINT(-8.5402735 41.1875923)
4297946818,POINT(-8.5397312 41.1883286)
4297947014,POINT(-8.5544322 41.2046418)
4297947017,POINT(-8.5494071 41.2048708)
4309846153,POINT(-8.6974231 41.1957019)
4316780295,POINT(-8.6930434 41.2020729)
4316780323,POINT(-8.6929472 41.2032925)
4316780336,POINT(-8.6897041 41.2045347)
4316780349,POINT(-8.6898677 41.2061216)
4316811675,POINT(-8.6992723 41.1987741)
4316811676,POINT(-8.6992125 41.1987884)
4316811679,POINT(-8.6987044 41.1989079)
4316811680,POINT(-8.6981683 41.1990491)
4326552813,POINT(-8.650457 41.1770518)
4326552815,POINT(-8.6497301 41.1755823)
4337142603,POINT(-8.5220897 41.1107759)
4337142604,POINT(-8.521707 41.1108648)
4337142617,POINT(-8.5106158 41.1144981)
4337142619,POINT(-8.5108484 41.1170945)
4337142622,POINT(-8.5109833 41.1175259)
4337142646,POINT(-8.5102755 41.1524148)
4346835528,POINT(-8.6514777 41.1496164)
4347310380,POINT(-8.6605926 41.2684681)
4347310381,POINT(-8.6607959 41.2694401)
4347310382,POINT(-8.6603774 41.2695369)
4347310383,POINT(-8.6611124 41.2693675)
4362200670,POINT(-8.6528901 41.1912539)
4362200671,POINT(-8.6529478 41.19117)
4362200672,POINT(-8.652719 41.1910865)
4362200679,POINT(-8.6526527 41.1911312)
4362206390,POINT(-8.6524865 41.1912116)
4371320908,POINT(-8.604207 41.2037321)
4371320909,POINT(-8.603261 41.2037741)
4378186445,POINT(-8.6090032 41.1838468)
4380995083,POINT(-8.6132869 41.1164038)
4380995084,POINT(-8.6139534 41.11584)
4380995088,POINT(-8.6133756 41.1170551)
4380997596,POINT(-8.6125763 41.118142)
4381004022,POINT(-8.5952146 41.1173636)
4381004134,POINT(-8.5961264 41.1177399)
4381004512,POINT(-8.5968033 41.1182023)
4381004537,POINT(-8.5967324 41.1182618)
4381004581,POINT(-8.6017035 41.1184042)
4381004746,POINT(-8.5973767 41.1185875)
4381004760,POINT(-8.5973056 41.1186453)
4381004992,POINT(-8.600371 41.1193475)
4381004993,POINT(-8.5999265 41.1193695)
4381036549,POINT(-8.6704933 41.1506072)
4381067907,POINT(-8.5720651 41.1087377)
4381067953,POINT(-8.5733297 41.1091682)
4381067954,POINT(-8.5736655 41.1092436)
4381093225,POINT(-8.6078732 41.1768539)
4381093226,POINT(-8.608061 41.1769879)
4381093227,POINT(-8.6080766 41.1768066)
4381093229,POINT(-8.6078631 41.1768887)
4381093242,POINT(-8.6080198 41.1766509)
4381453158,POINT(-8.6321852 41.1319551)
4381453161,POINT(-8.6319431 41.1328083)
4381454413,POINT(-8.6306875 41.134072)
4381454426,POINT(-8.6288848 41.1341649)
4381460222,POINT(-8.5777021 41.1618681)
4381481500,POINT(-8.583606 41.1882036)
4381481527,POINT(-8.5876035 41.1903276)
4381481532,POINT(-8.5877992 41.1903964)
4381481535,POINT(-8.5885463 41.1904383)
4381481550,POINT(-8.5884396 41.1905755)
4381481578,POINT(-8.5850686 41.194878)
4381481586,POINT(-8.5831111 41.1958536)
4391180267,POINT(-8.6698058 41.1925666)
4391180268,POINT(-8.6698359 41.1925595)
4391182173,POINT(-8.6694191 41.1918755)
4391182174,POINT(-8.669381 41.1919652)
4391191742,POINT(-8.6955126 41.2241263)
4391191743,POINT(-8.6957572 41.2242221)
4391191745,POINT(-8.696005 41.2236286)
4391191746,POINT(-8.6954256 41.2237985)
4391191763,POINT(-8.6956493 41.2235701)
4391191766,POINT(-8.696042 41.2241272)
4393941394,POINT(-8.5893673 41.1733701)
4393941395,POINT(-8.5896977 41.1733513)
4393941410,POINT(-8.5896151 41.1739635)
4393941477,POINT(-8.585183 41.1793882)
4394002869,POINT(-8.5819054 41.1573113)
4394002934,POINT(-8.587043 41.1601462)
4395077408,POINT(-8.5731559 41.1639009)
4395077424,POINT(-8.5742581 41.1640283)
4395077436,POINT(-8.5710288 41.164098)
4395077440,POINT(-8.5739646 41.1641232)
4395077446,POINT(-8.5738712 41.1642614)
4395077589,POINT(-8.5736579 41.1652113)
4395077595,POINT(-8.5757561 41.1652188)
4395077597,POINT(-8.5729207 41.165233)
4395077630,POINT(-8.5729053 41.1654587)
4395077640,POINT(-8.5727401 41.1655338)
4395077799,POINT(-8.5707936 41.1660575)
4395077802,POINT(-8.57434 41.1660638)
4395078427,POINT(-8.5598571 41.1670424)
4395078449,POINT(-8.5595122 41.1671553)
4395078463,POINT(-8.5593337 41.1672137)
4395078717,POINT(-8.5599658 41.1675149)
4408373583,POINT(-8.5799283 41.1855432)
4408373584,POINT(-8.5798209 41.1856924)
4408373587,POINT(-8.5797412 41.1858856)
4408373590,POINT(-8.580134 41.186234)
4408431706,POINT(-8.5851854 41.1572026)
4411314522,POINT(-8.5080573 41.2409268)
4412388010,POINT(-8.5799146 41.1969163)
4412388688,POINT(-8.5812024 41.1918122)
4412388789,POINT(-8.5819654 41.1916556)
4412467935,POINT(-8.5823962 41.190927)
4412467936,POINT(-8.5817742 41.1905314)
4412467940,POINT(-8.5867354 41.1923118)
4412467945,POINT(-8.5902642 41.1914917)
4412467948,POINT(-8.5918702 41.1912222)
4412467953,POINT(-8.5898018 41.1900453)
4412468314,POINT(-8.579115 41.1898117)
4412468317,POINT(-8.5794727 41.1892757)
4412468320,POINT(-8.5792753 41.1895716)
4412468321,POINT(-8.5791314 41.1892536)
4412468322,POINT(-8.5793772 41.1894187)
4412468324,POINT(-8.5796575 41.1890995)
4412468339,POINT(-8.579669 41.1881331)
4412468344,POINT(-8.5781962 41.1891981)
4412468461,POINT(-8.5892495 41.1852204)
4412468502,POINT(-8.5869233 41.1856921)
4412489015,POINT(-8.571309 41.2019061)
4412489019,POINT(-8.5714965 41.2010498)
4413343745,POINT(-8.5853507 41.182851)
4413343748,POINT(-8.5857437 41.1827248)
4413343749,POINT(-8.5841695 41.1814427)
4413343754,POINT(-8.5838306 41.1821812)
4413343755,POINT(-8.5840759 41.1817671)
4413343757,POINT(-8.5841658 41.182058)
4414915751,POINT(-8.5916234 41.1902678)
4414915756,POINT(-8.5925684 41.192369)
4414915760,POINT(-8.5917624 41.1901635)
4414915772,POINT(-8.5848953 41.197042)
4414915787,POINT(-8.5867684 41.1851103)
4415068155,POINT(-8.6267823 41.2101308)
4415201733,POINT(-8.5805014 41.1959077)
4415201736,POINT(-8.5806748 41.1961691)
4415728935,POINT(-8.5932821 41.1964294)
4415728936,POINT(-8.5929569 41.1961125)
4415728937,POINT(-8.5927437 41.1962544)
4415729244,POINT(-8.5951685 41.1835476)
4415729245,POINT(-8.5950059 41.1868242)
4415729251,POINT(-8.5954875 41.1859649)
4415729253,POINT(-8.5954009 41.1858576)
4415729254,POINT(-8.5958625 41.1855449)
4415729260,POINT(-8.5954369 41.1844357)
4415729402,POINT(-8.5966147 41.201656)
4415729405,POINT(-8.5965541 41.2013366)
4415754097,POINT(-8.5901658 41.1839205)
4415754100,POINT(-8.5900692 41.1837236)
4415760760,POINT(-8.5962225 41.1948688)
4418972129,POINT(-8.5782016 41.1861325)
4418972132,POINT(-8.5787923 41.1857671)
4419069899,POINT(-8.5890153 41.1914979)
4419264595,POINT(-8.596336 41.1826359)
4421109823,POINT(-8.5920166 41.1961586)
4421109835,POINT(-8.5919125 41.1953926)
4422245551,POINT(-8.6599953 41.1631964)
4422245553,POINT(-8.6591159 41.164668)
4422245555,POINT(-8.6589512 41.1641513)
4422245556,POINT(-8.6591102 41.1643439)
4422245557,POINT(-8.6591865 41.164065)
4422245558,POINT(-8.659343 41.1647057)
4422245562,POINT(-8.6595425 41.1661024)
4422245564,POINT(-8.6594333 41.1661659)
4422245566,POINT(-8.6585452 41.1656062)
4422245572,POINT(-8.6574958 41.165941)
4422245577,POINT(-8.6566219 41.1675196)
4422246620,POINT(-8.6546922 41.1687123)
4423980917,POINT(-8.6947962 41.2048592)
4423980919,POINT(-8.6951215 41.2052295)
4423980921,POINT(-8.6948928 41.205892)
4423980928,POINT(-8.6969375 41.2095392)
4423980935,POINT(-8.6968748 41.2098865)
4423980940,POINT(-8.6925117 41.2102742)
4423980947,POINT(-8.6932585 41.2117769)
4423980950,POINT(-8.6936845 41.2122058)
4423980954,POINT(-8.6938712 41.2127188)
4427586146,POINT(-8.6536785 41.2682012)
4427594458,POINT(-8.6523893 41.2647548)
4427606408,POINT(-8.6470312 41.2732873)
4429677423,POINT(-8.6598752 41.2297514)
4429677430,POINT(-8.6591633 41.2285656)
4429677440,POINT(-8.6644416 41.2325044)
4429677441,POINT(-8.6629064 41.2323935)
4431328220,POINT(-8.6484958 41.2898145)
4431328223,POINT(-8.6489313 41.2907695)
4431328281,POINT(-8.6466766 41.2898556)
4431328284,POINT(-8.6466594 41.2890375)
4431328285,POINT(-8.6467403 41.2894187)
4431328293,POINT(-8.6473031 41.2894649)
4434367070,POINT(-8.6145433 41.2131861)
4434419538,POINT(-8.670476 41.1709149)
4436796143,POINT(-8.5227861 41.2807049)
4436796144,POINT(-8.5227378 41.2811448)
4436796149,POINT(-8.5222468 41.2810211)
4436796164,POINT(-8.5224989 41.2809069)
4436915544,POINT(-8.5436163 41.246028)
4437048876,POINT(-8.540519 41.2401309)
4437051674,POINT(-8.540213 41.2417469)
4437051678,POINT(-8.5386136 41.241375)
4437051861,POINT(-8.5403799 41.2431544)
4437053981,POINT(-8.540648 41.2422332)
4437053982,POINT(-8.5399691 41.2420912)
4438014857,POINT(-8.6391513 41.1645949)
4438030092,POINT(-8.639 41.1650453)
4438030098,POINT(-8.6392808 41.1653271)
4438272367,POINT(-8.5345045 41.2566221)
4438272368,POINT(-8.5344055 41.256593)
4438272380,POINT(-8.5345667 41.2565864)
4438272432,POINT(-8.5412751 41.2553375)
4438302202,POINT(-8.5326558 41.2735849)
4438302205,POINT(-8.5331561 41.2732861)
4438302234,POINT(-8.5342595 41.279078)
4438970242,POINT(-8.6859011 41.2070009)
4438970243,POINT(-8.6856745 41.2071454)
4438970246,POINT(-8.6857344 41.2072157)
4439995667,POINT(-8.6512568 41.1485229)
4439996046,POINT(-8.6580318 41.1700923)
4439996047,POINT(-8.6608669 41.1683669)
4439996069,POINT(-8.6647767 41.1653231)
4440775894,POINT(-8.5343992 41.2708441)
4440775899,POINT(-8.5341217 41.2705699)
4440775900,POINT(-8.5344183 41.2703793)
4440775904,POINT(-8.5352813 41.2704902)
4440898929,POINT(-8.5871421 41.1854884)
4440898930,POINT(-8.5870482 41.1857954)
4440997253,POINT(-8.6565109 41.1511956)
4441072492,POINT(-8.6659929 41.1727334)
4441072495,POINT(-8.6657557 41.1730623)
4441072501,POINT(-8.668315 41.1721084)
4441072504,POINT(-8.6676696 41.1723015)
4441072507,POINT(-8.666722 41.1731778)
4441072508,POINT(-8.6666877 41.173006)
4441072513,POINT(-8.6667423 41.1721977)
4441072517,POINT(-8.6673885 41.1714318)
4441072520,POINT(-8.666762 41.1712364)
4441072558,POINT(-8.671973 41.1706554)
4441072594,POINT(-8.6348387 41.1783187)
4441072622,POINT(-8.5912441 41.1771763)
4441072625,POINT(-8.5921051 41.1779137)
4441072626,POINT(-8.5902987 41.1772784)
4442622618,POINT(-8.669213 41.1486193)
4442622620,POINT(-8.6693315 41.1487523)
4442997329,POINT(-8.6350138 41.1638869)
4444137335,POINT(-8.5816131 41.1469039)
4444137342,POINT(-8.5671654 41.148139)
4444137369,POINT(-8.5630414 41.149967)
4444137410,POINT(-8.5740193 41.1514992)
4444137411,POINT(-8.5685896 41.1515018)
4444137414,POINT(-8.5693366 41.1510985)
4444137415,POINT(-8.5718096 41.148985)
4444137430,POINT(-8.5722405 41.1473816)
4444137438,POINT(-8.5726867 41.1456522)
4444137442,POINT(-8.5717604 41.1454493)
4444137488,POINT(-8.5778492 41.1468028)
4444174173,POINT(-8.5931326 41.1528881)
4444174174,POINT(-8.5926128 41.1527705)
4444772637,POINT(-8.6423122 41.1516431)
4444772660,POINT(-8.6452306 41.1550502)
4446249693,POINT(-8.5798903 41.2125251)
4446249695,POINT(-8.5797917 41.21317)
4446381325,POINT(-8.5127402 41.2447127)
4446381337,POINT(-8.5119008 41.2454454)
4446381342,POINT(-8.5125204 41.2466369)
4446381349,POINT(-8.5129168 41.2463448)
4446381350,POINT(-8.5129525 41.245781)
4446381368,POINT(-8.5123233 41.2444493)
4446381369,POINT(-8.519118 41.2433038)
4446381377,POINT(-8.5191842 41.2455736)
4446381379,POINT(-8.5187382 41.2453992)
4446381386,POINT(-8.5181153 41.2447578)
4446381592,POINT(-8.5180031 41.2460808)
4446381600,POINT(-8.5177967 41.2472828)
4446381608,POINT(-8.5170356 41.248534)
4446381609,POINT(-8.5188344 41.2461185)
4446381613,POINT(-8.5180836 41.2465898)
4446381615,POINT(-8.5177637 41.2469961)
4446381629,POINT(-8.5183363 41.2463403)
4446381631,POINT(-8.5179001 41.2462576)
4446381641,POINT(-8.5170391 41.2466434)
4446381656,POINT(-8.5194552 41.2452196)
4446529125,POINT(-8.5954653 41.192919)
4446529126,POINT(-8.5956451 41.1928457)
4446529127,POINT(-8.5956649 41.1925896)
4446529128,POINT(-8.5956879 41.1929464)
4447958287,POINT(-8.6344523 41.1731852)
4447965430,POINT(-8.6414024 41.1726454)
4449522576,POINT(-8.6259862 41.1079274)
4449522588,POINT(-8.6265156 41.1103792)
4452248081,POINT(-8.6526088 41.1706458)
4452248084,POINT(-8.654825 41.1733443)
4452248109,POINT(-8.6616116 41.1645873)
4452248110,POINT(-8.6616214 41.1645255)
4452248111,POINT(-8.6616871 41.1643081)
4452248119,POINT(-8.6507905 41.1670603)
4452248137,POINT(-8.6448763 41.1682218)
4452248160,POINT(-8.6529572 41.1603308)
4452248161,POINT(-8.6532529 41.1607571)
4452248162,POINT(-8.6534459 41.1601372)
4452248163,POINT(-8.653691 41.1605071)
4452315737,POINT(-8.6448973 41.1493757)
4452315752,POINT(-8.6454093 41.1605642)
4452315755,POINT(-8.6456658 41.1598676)
4452315756,POINT(-8.6474042 41.1657167)
4452315757,POINT(-8.6469312 41.1655402)
4452315760,POINT(-8.6474503 41.1653529)
4452315761,POINT(-8.6086792 41.1705617)
4452315763,POINT(-8.6086744 41.1702267)
4452315764,POINT(-8.6030773 41.1699337)
4452315768,POINT(-8.6028943 41.1704487)
4452315786,POINT(-8.5817615 41.1789623)
4452315796,POINT(-8.5763044 41.1737927)
4452315806,POINT(-8.5754384 41.1743086)
4452315825,POINT(-8.592981 41.1576945)
4452315827,POINT(-8.5926646 41.1582489)
4452315828,POINT(-8.5924336 41.1581868)
4452315830,POINT(-8.5888602 41.1541494)
4452315831,POINT(-8.5877381 41.1547825)
4452315865,POINT(-8.591349 41.1495024)
4452315907,POINT(-8.6009648 41.1481397)
4452315908,POINT(-8.6006146 41.1475418)
4452315932,POINT(-8.6001927 41.1577949)
4452315935,POINT(-8.60004 41.1585703)
4452315940,POINT(-8.6204314 41.1658284)
